NeSa,S_d,b,model,number,pa,product
91.67195,-37.80909,1.03474,Exp.Nes100_dDFE.Exponential/,834,0.00302,0.276849289
81.79865,-40.55725,1.00031,Exp.Nes100_dDFE.Exponential/,202,0.00342,0.279751383
78.91446,-41.35278,0.97719,Exp.Nes100_dDFE.Exponential/,847,0.00341,0.2690983086
95.90745,-39.70381,0.97458,Exp.Nes100_dDFE.Exponential/,7,0.0028,0.26854086
80.18786,-45.26859,0.90509,Exp.Nes100_dDFE.Exponential/,977,0.00338,0.2710349668
97.02532,-42.66082,0.94942,Exp.Nes100_dDFE.Exponential/,439,0.00281,0.2726411492
98.54409,-43.01421,0.90785,Exp.Nes100_dDFE.Exponential/,733,0.00269,0.2650836021
54.5709,-41.71367,0.99951,Exp.Nes100_dDFE.Exponential/,780,0.00514,0.280494426
82.38198,-43.18743,0.94995,Exp.Nes100_dDFE.Exponential/,264,0.00331,0.2726843538
70.93003,-40.94829,0.99972,Exp.Nes100_dDFE.Exponential/,337,0.00382,0.2709527146
74.25776,-41.41705,0.99797,Exp.Nes100_dDFE.Exponential/,106,0.00371,0.2754962896
90.12806,-42.4159,0.94394,Exp.Nes100_dDFE.Exponential/,614,0.0031,0.279396986
74.05674,-41.45822,0.97698,Exp.Nes100_dDFE.Exponential/,810,0.00363,0.2688259662
97.88624,-43.96977,0.94783,Exp.Nes100_dDFE.Exponential/,541,0.00278,0.2721237472
98.68033,-42.60003,0.93697,Exp.Nes100_dDFE.Exponential/,14,0.00272,0.2684104976
75.0947,-42.30534,0.9482,Exp.Nes100_dDFE.Exponential/,646,0.0036,0.27034092
77.27803,-40.86824,0.95452,Exp.Nes100_dDFE.Exponential/,126,0.00354,0.2735642262
75.06309,-38.72849,1.04176,Exp.Nes100_dDFE.Exponential/,24,0.00367,0.2754815403
98.2486,-38.07837,1.03375,Exp.Nes100_dDFE.Exponential/,794,0.00286,0.280990996
99.93595,-42.84885,0.91889,Exp.Nes100_dDFE.Exponential/,851,0.00266,0.265829627
95.28537,-44.56593,0.92443,Exp.Nes100_dDFE.Exponential/,114,0.00284,0.2706104508
97.94227,-42.44451,0.92243,Exp.Nes100_dDFE.Exponential/,405,0.00273,0.2673823971
75.09438,-43.37181,0.92363,Exp.Nes100_dDFE.Exponential/,568,0.0036,0.270339768
70.51217,-41.95506,0.98649,Exp.Nes100_dDFE.Exponential/,234,0.00387,0.2728820979
71.51243,-39.82753,1.00023,Exp.Nes100_dDFE.Exponential/,844,0.00385,0.2753228555
75.0939,-42.88191,0.95573,Exp.Nes100_dDFE.Exponential/,34,0.00371,0.278598369
61.2636,-44.61369,0.92637,Exp.Nes100_dDFE.Exponential/,991,0.00442,0.270785112
79.46798,-43.353,0.92816,Exp.Nes100_dDFE.Exponential/,905,0.00343,0.2725751714
77.1346,-38.19261,1.0534,Exp.Nes100_dDFE.Exponential/,895,0.0036,0.27768456
57.31996,-40.69379,1.02495,Exp.Nes100_dDFE.Exponential/,845,0.00483,0.2768554068
65.02542,-43.15599,0.95503,Exp.Nes100_dDFE.Exponential/,823,0.00419,0.2724565098
79.73259,-42.6339,0.93234,Exp.Nes100_dDFE.Exponential/,814,0.00339,0.2702934801
70.24565,-40.80194,1.00762,Exp.Nes100_dDFE.Exponential/,353,0.00388,0.272553122
99.79579,-45.07731,0.88182,Exp.Nes100_dDFE.Exponential/,976,0.00262,0.2614649698
66.66494,-39.62163,1.00646,Exp.Nes100_dDFE.Exponential/,426,0.00409,0.2726596046
99.73233,-43.48598,0.90895,Exp.Nes100_dDFE.Exponential/,896,0.0026,0.259304058
50.02596,-43.90735,0.96811,Exp.Nes100_dDFE.Exponential/,328,0.00553,0.2766435588
57.40224,-44.00449,0.9231,Exp.Nes100_dDFE.Exponential/,612,0.00469,0.2692165056
91.77014,-41.43345,0.97724,Exp.Nes100_dDFE.Exponential/,874,0.00298,0.2734750172
99.21988,-41.64984,0.93497,Exp.Nes100_dDFE.Exponential/,743,0.00272,0.2698780736
90.10738,-42.51083,0.95643,Exp.Nes100_dDFE.Exponential/,969,0.003,0.27032214
63.52594,-40.79108,0.98708,Exp.Nes100_dDFE.Exponential/,318,0.00427,0.2712557638
56.04239,-45.86667,0.92471,Exp.Nes100_dDFE.Exponential/,735,0.00486,0.2723660154
76.9284,-40.03621,0.98294,Exp.Nes100_dDFE.Exponential/,434,0.00352,0.270787968
91.26079,-42.04139,0.94489,Exp.Nes100_dDFE.Exponential/,942,0.00297,0.2710445463
98.20195,-39.92947,0.99968,Exp.Nes100_dDFE.Exponential/,470,0.00269,0.2641632455
75.06202,-41.12328,0.97992,Exp.Nes100_dDFE.Exponential/,113,0.00361,0.2709738922
75.06311,-40.60926,1.014,Exp.Nes100_dDFE.Exponential/,803,0.00361,0.2709778271
81.46894,-41.35871,0.9772,Exp.Nes100_dDFE.Exponential/,697,0.00325,0.264774055
75.68772,-39.10385,1.00526,Exp.Nes100_dDFE.Exponential/,878,0.00364,0.2755033008
99.92771,-42.88717,0.9605,Exp.Nes100_dDFE.Exponential/,671,0.00272,0.2718033712
98.27594,-41.87105,0.96064,Exp.Nes100_dDFE.Exponential/,171,0.00281,0.2761553914
91.64714,-39.76972,1.01261,Exp.Nes100_dDFE.Exponential/,148,0.00301,0.2758578914
78.54455,-42.45322,0.96608,Exp.Nes100_dDFE.Exponential/,397,0.00343,0.2694078065
84.94584,-39.81982,1.01146,Exp.Nes100_dDFE.Exponential/,988,0.00327,0.2777728968
63.86693,-41.0163,1.00692,Exp.Nes100_dDFE.Exponential/,201,0.00436,0.2784598148
49.44943,-44.17258,0.94244,Exp.Nes100_dDFE.Exponential/,804,0.00542,0.2680159106
92.97748,-41.57104,0.95901,Exp.Nes100_dDFE.Exponential/,871,0.0028,0.260336944
75.06071,-42.56576,0.96886,Exp.Nes100_dDFE.Exponential/,771,0.00369,0.2769740199
80.51828,-44.60959,0.90836,Exp.Nes100_dDFE.Exponential/,729,0.00333,0.2681258724
97.7595,-41.81442,0.94965,Exp.Nes100_dDFE.Exponential/,177,0.00279,0.272749005
75.06288,-41.47258,0.97686,Exp.Nes100_dDFE.Exponential/,163,0.00369,0.2769820272
82.949,-38.08187,1.00047,Exp.Nes100_dDFE.Exponential/,214,0.00321,0.26626629
56.60741,-41.19936,0.9871,Exp.Nes100_dDFE.Exponential/,64,0.00479,0.2711494939
99.44737,-44.93168,0.88281,Exp.Nes100_dDFE.Exponential/,179,0.00268,0.2665189516
85.19115,-42.38552,0.93496,Exp.Nes100_dDFE.Exponential/,968,0.00318,0.270907857
80.97375,-45.50515,0.92291,Exp.Nes100_dDFE.Exponential/,30,0.00332,0.26883285
93.35091,-42.08312,0.92413,Exp.Nes100_dDFE.Exponential/,809,0.00286,0.2669836026
75.09444,-44.60036,0.89389,Exp.Nes100_dDFE.Exponential/,391,0.00354,0.2658343176
59.94792,-42.40245,0.9831,Exp.Nes100_dDFE.Exponential/,839,0.00464,0.2781583488
72.67793,-38.68272,1.0523,Exp.Nes100_dDFE.Exponential/,838,0.00376,0.2732690168
99.66301,-42.91852,0.93495,Exp.Nes100_dDFE.Exponential/,273,0.00277,0.2760665377
96.76798,-40.08267,0.98704,Exp.Nes100_dDFE.Exponential/,885,0.00279,0.2699826642
82.40692,-41.29595,0.98302,Exp.Nes100_dDFE.Exponential/,684,0.00337,0.2777113204
86.43693,-41.10907,1.00022,Exp.Nes100_dDFE.Exponential/,204,0.00323,0.2791912839
70.98606,-40.30439,1.01484,Exp.Nes100_dDFE.Exponential/,110,0.00395,0.280394937
72.09535,-43.19893,0.96614,Exp.Nes100_dDFE.Exponential/,454,0.00381,0.2746832835
75.5094,-40.50527,1.01172,Exp.Nes100_dDFE.Exponential/,115,0.00364,0.274854216
64.73112,-40.8169,0.95663,Exp.Nes100_dDFE.Exponential/,832,0.00413,0.2673395256
99.39598,-36.77225,1.05759,Exp.Nes100_dDFE.Exponential/,931,0.00275,0.273338945
98.6428,-40.40675,0.9611,Exp.Nes100_dDFE.Exponential/,108,0.00272,0.268308416
29.95773,-37.8014,1.10381,Exp.Nes100_dDFE.Exponential/,945,0.00933,0.2795056209
43.8389,-37.86343,1.09081,Exp.Nes100_dDFE.Exponential/,367,0.0065,0.28495285
75.89723,-48.27454,0.86515,Exp.Nes100_dDFE.Exponential/,412,0.0035,0.265640305
75.06307,-40.01969,1.02828,Exp.Nes100_dDFE.Exponential/,4,0.00367,0.2754814669
75.06287,-43.92033,0.90167,Exp.Nes100_dDFE.Exponential/,689,0.00358,0.2687250746
99.49133,-42.05428,0.98731,Exp.Nes100_dDFE.Exponential/,693,0.00277,0.2755909841
99.74739,-43.96088,0.92219,Exp.Nes100_dDFE.Exponential/,483,0.00271,0.2703154269
86.7896,-42.35199,0.94556,Exp.Nes100_dDFE.Exponential/,92,0.00316,0.274255136
99.25944,-40.41467,0.98298,Exp.Nes100_dDFE.Exponential/,764,0.00274,0.2719708656
97.24035,-42.24675,0.95459,Exp.Nes100_dDFE.Exponential/,955,0.00286,0.278107401
97.69766,-44.51287,0.92488,Exp.Nes100_dDFE.Exponential/,428,0.00269,0.2628067054
62.91472,-39.23616,1.03071,Exp.Nes100_dDFE.Exponential/,930,0.00445,0.279970504
61.20275,-39.98254,1.00026,Exp.Nes100_dDFE.Exponential/,829,0.0045,0.275412375
75.06313,-42.50387,0.94083,Exp.Nes100_dDFE.Exponential/,732,0.00359,0.2694766367
77.51049,-39.66042,1.00186,Exp.Nes100_dDFE.Exponential/,634,0.00358,0.2774875542
