label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
29,1950,1949,1949,1950,0.00776817863677,0.753131988568,0.248423989777,0.00775003422034,0.00780056967896,-0.0134336380031,0.00395280703784,458931
29,2550,2549,2549,2550,0.00762390403018,0.757432823232,0.24422009546,0.00712949131545,0.00783468977468,-0.0868838459928,0.107027579821,49942
29,60,59,59,60,0.00751230941164,0.751205280067,0.254155830355,0.00754495250035,0.00752772066077,-0.00662467329579,-0.0073709299016,170820411
29,2490,2489,2489,2490,0.00802395687759,0.739814640512,0.262060474149,0.00802763245053,0.0075036410447,0.223983869168,-0.000830987093816,59089
29,2310,2309,2309,2310,0.00785971403951,0.75207988337,0.260140292717,0.00800348039964,0.00802117098769,-0.0650827735601,-0.0304391882757,123884
29,1410,1409,1409,1410,0.0080481665022,0.744556253393,0.252788242505,0.00790526712089,0.00783259914037,0.0890529386486,0.031009724564,2265859
29,2790,2789,2789,2790,0.00878908828261,0.732217786344,0.248218517844,0.00836004315742,0.00827502648866,0.199961509404,0.0876166231623,17922
29,1380,1379,1379,1380,0.00775067826175,0.749565578582,0.254444531514,0.00774186857443,0.00774045079158,0.00427538285561,0.00193450477248,2543340
29,2250,2249,2249,2250,0.00758469665435,0.73097833539,0.240462114291,0.00681744068743,0.00759801339216,-0.00566754169501,0.17151777469,153014
29,1320,1319,1319,1320,0.00777783948496,0.749609902495,0.257154959749,0.00784939082603,0.00774654764043,0.0130706994228,-0.0156995887032,3034088
29,1080,1079,1079,1080,0.00788631047156,0.752921926638,0.253778367937,0.00797559597706,0.00782895025687,0.0237076910147,-0.0193848733208,5215501
29,1920,1919,1919,1920,0.00802369713786,0.74066991309,0.25424263402,0.00777575172923,0.00782997092665,0.080042774278,0.0538125512256,451793
29,390,389,389,390,0.00775801715682,0.749274646879,0.254321326378,0.00775268479535,0.00771443359083,0.0182813178978,0.00117492078087,27650717
29,2820,2819,2819,2820,0.00843194304858,0.820843322436,0.293939851446,0.0129281909548,0.00874051810501,-0.112564057386,-0.860191516942,6000
29,1710,1709,1709,1710,0.00785194646631,0.745306017152,0.25737428953,0.00779364380834,0.00777496087643,0.0320374539679,0.0127449026056,1006579
29,300,299,299,300,0.0077208612328,0.751152611386,0.251751909707,0.00770858504883,0.00770849272015,0.00519203049866,0.00270699502411,38146796
29,420,419,419,420,0.00778169185916,0.750138674607,0.254843236408,0.00780395684766,0.00774337065377,0.016013924895,-0.00488748404529,25774360
29,1650,1649,1649,1650,0.00803384323111,0.741247796618,0.258209097094,0.00789968421915,0.00782406078297,0.0867547739184,0.0291437054587,1285697
29,2070,2069,2069,2070,0.00781094154519,0.766550033365,0.259986534424,0.00844000351933,0.00787491938494,-0.0262781995183,-0.135720105726,243137
29,360,359,359,360,0.00776916536531,0.748748335642,0.252784555904,0.00770574785539,0.00771734754335,0.0217270124499,0.0139680030921,30145383
29,1230,1229,1229,1230,0.00783352196783,0.750722002189,0.250592347325,0.00777019565691,0.00780789824523,0.0106190587472,0.0137857707464,3514587
29,2280,2279,2279,2280,0.00793115295946,0.745508690865,0.261447554924,0.00793813044028,0.00791157854119,0.00799947324524,-0.0014977398738,121554
29,2760,2759,2759,2760,0.00961126223549,0.751133361738,0.207200956261,0.00890668623811,0.0081584354087,0.573916438933,0.146141785185,23834
29,1830,1829,1829,1830,0.00768830688059,0.762195351263,0.260163632821,0.00821352949173,0.00780912143667,-0.0500542244601,-0.114304135746,655013
29,240,239,239,240,0.00774813535174,0.751341793391,0.253975292311,0.00779094163298,0.00770714968466,0.0172078903042,-0.00944077081417,45654118
29,2520,2519,2519,2520,0.0065955670896,0.74978226977,0.254735043076,0.00654010064462,0.00716830580977,-0.258041925561,0.0131242867712,56580
29,900,899,899,900,0.00796095245319,0.747222101726,0.256840477427,0.00794831309734,0.00784884391939,0.0462187460028,0.00273721108995,8354061
29,780,779,779,780,0.00781287177272,0.75033871723,0.253419945789,0.00780215356843,0.00778603257386,0.0111542283228,0.00233989295362,10473038
29,2040,2039,2039,2040,0.00786520900156,0.750197423586,0.24101023553,0.00768968016499,0.00776151645191,0.0432132051287,0.0384239928981,251428
29,840,839,839,840,0.00789424186763,0.747567706168,0.252854696447,0.00781152290385,0.00780345235547,0.0376473487749,0.0180180463647,8952580
29,30,29,29,30,0.00727503028855,0.750939821002,0.252817749205,0.00727771065056,0.00733899848859,-0.0282044491745,-0.000620799522866,491376776
29,2670,2669,2669,2670,0.00763129200172,0.750827636324,0.236583689252,0.00739521570777,0.00743847090855,0.0835458114805,0.0537075818478,26324
29,1530,1529,1529,1530,0.00799129904033,0.746796061002,0.257047776141,0.00794778334846,0.00786699390128,0.0511263358733,0.00940162755313,1669888
29,510,509,509,510,0.00780924152382,0.749255922722,0.252661283905,0.00776271579192,0.007760204001,0.020447657694,0.0101908979707,19962911
29,2370,2369,2369,2370,0.00758096273373,0.752636379165,0.25051925554,0.00763408363059,0.00765016941237,-0.029245215517,-0.0117904681023,108080
29,2160,2159,2159,2160,0.00788024429174,0.735035486611,0.260406624604,0.00756892317059,0.00785797983952,0.00916286555507,0.0672982154226,166890
29,2610,2609,2609,2610,0.00919328001816,0.747144917463,0.245728322785,0.00893653727365,0.00852457257429,0.253130832419,0.0510361749587,33037
29,450,449,449,450,0.00775480766338,0.750297254317,0.251745592982,0.00771688332666,0.00773391562073,0.00874117792297,0.00833510894709,23245102
29,570,569,569,570,0.00780640920681,0.750699332994,0.252396708481,0.00779244941553,0.00776167728097,0.0186487580387,0.00305714057145,17697238
29,330,329,329,330,0.00778367811928,0.750749738278,0.253585023639,0.00778722473465,0.00773892308266,0.0187133038701,-0.000778981136398,33889314
29,2190,2189,2189,2190,0.00754902448953,0.770331521164,0.244540035112,0.00791994679573,0.00777760138737,-0.0950455040211,-0.081013889663,178729
29,3000,2999,2999,3000,0.0077460553637,0.752886194917,0.247528035069,0.00763678829288,0.00775648539727,-0.00435092046769,0.0239434023377,1468672
29,2880,2879,2879,2880,0.00881696209668,0.751325949759,0.234047459735,0.0088200119839,0.00791588577834,0.364661418995,-0.000647647853524,9787
29,1980,1979,1979,1980,0.00768684690397,0.765658943861,0.245080848541,0.00798998288496,0.00790625960156,-0.0897792609592,-0.0651545237168,410973
29,180,179,179,180,0.00767446923216,0.750483925961,0.25347952466,0.00768489472992,0.00766000309931,0.00611101201115,-0.00231345919954,59309249
29,1500,1499,1499,1500,0.00794961364434,0.749562378053,0.252979355234,0.00791315449884,0.00783227466089,0.0484752760231,0.00791199826562,1778553
29,630,629,629,630,0.0078501596026,0.748436981197,0.251605819076,0.00776207612909,0.00777558431631,0.0310348273003,0.0192554179987,14903677
29,750,749,749,750,0.00781955673546,0.75149735566,0.249734229371,0.00779857719134,0.00777612619091,0.0180725122311,0.00458588665034,11455212
29,2580,2579,2579,2580,0.00804435429011,0.771677464137,0.281921291847,0.0095744730531,0.00792104832914,0.0502810983963,-0.327690105057,54664
29,1350,1349,1349,1350,0.00790598729676,0.745037609348,0.251316800292,0.00771056912208,0.00780148581405,0.0433430973338,0.0425760297207,2810314
29,1860,1859,1859,1860,0.00803391694312,0.741671539879,0.26507797644,0.00806134775752,0.00794843445062,0.0347953257391,-0.00586515741045,660113
29,1590,1589,1589,1590,0.00788777341617,0.750783316498,0.261546721277,0.00808458949916,0.00786276502451,0.0102913492712,-0.0425449896724,1521690
29,90,89,89,90,0.0076261978479,0.749543998122,0.252664205106,0.00758936648262,0.00758828678088,0.0161663606976,0.00825027588494,114522330
29,270,269,269,270,0.00774305650186,0.74879709943,0.252522973144,0.00768229387576,0.00770032806611,0.0179554814626,0.0134128453048,40465290
29,1620,1619,1619,1620,0.0079719396031,0.754378989145,0.248866746529,0.00803843055717,0.00787346552629,0.0404682682431,-0.0143534464416,1365495
29,960,959,959,960,0.00780731141938,0.750709234934,0.253767769539,0.00783666400753,0.00778334538071,0.00996355430937,-0.00641015024958,7255015
29,1020,1019,1019,1020,0.00792023510205,0.746400713808,0.250527381183,0.00778620893297,0.00779365482156,0.0525542465343,0.0292304148977,5873914
29,720,719,719,720,0.00787032005849,0.750566066637,0.257526718347,0.00797173451863,0.00781422283561,0.0232296318934,-0.0220599685228,12045125
29,2100,2099,2099,2100,0.00802024100006,0.759086631616,0.25829181916,0.00843914467311,0.00798275878318,0.0151860238961,-0.0891483357305,195572
29,1740,1739,1739,1740,0.00805564487192,0.750392533849,0.252106866745,0.00798581350089,0.0079308925122,0.0508950174823,0.0149650054602,1029190
29,150,149,149,150,0.00765085032163,0.749377973102,0.253931288627,0.00763284297817,0.00762571426718,0.0106661164114,0.00401386931208,69338881
29,2730,2729,2729,2730,0.00802009632033,0.703633247089,0.274163797896,0.00700834717326,0.00774669483461,0.113670203457,0.220851181649,21628
29,600,599,599,600,0.00779417403146,0.752078847812,0.250725263914,0.00778754882273,0.00776439480798,0.0124106191953,0.00145038663642,16325402
29,2430,2429,2429,2430,0.00771738110976,0.760400756415,0.267913452162,0.00836351229505,0.00775838586365,-0.0170859784981,-0.141411615715,106353
29,1200,1199,1199,1200,0.00779605372502,0.749951175196,0.256302415175,0.00784629406285,0.00777331130795,0.00946694791757,-0.0109857357267,4008705
29,1890,1889,1889,1890,0.00805152916215,0.746896737835,0.257067161069,0.0080143854647,0.00798213468254,0.0281274596016,0.00790838646416,650436
29,2940,2939,2939,2940,0.00718132104684,0.729426755782,0.208824020399,0.00585752071245,0.0074371981364,-0.111159688069,0.302043400609,68912
29,1050,1049,1049,1050,0.0079177430382,0.750025227457,0.252591166237,0.00790853084535,0.00786420435531,0.0220290463547,0.00199110717108,5726625
29,2340,2339,2339,2340,0.00831992105754,0.750098225757,0.255368238005,0.00836524149438,0.00795306988824,0.149140104394,-0.00967752366532,122183
29,2130,2129,2129,2130,0.00831189070317,0.74739309479,0.246174978703,0.00807412666929,0.00793571378004,0.153314313305,0.0508999666424,201087
29,870,869,869,870,0.0078442955698,0.750059980772,0.25114477281,0.0077829335114,0.00778521903226,0.0245544056576,0.0133973277686,8504635
29,1110,1109,1109,1110,0.00781998621911,0.750180553711,0.253395626114,0.00781468542425,0.00780675814864,0.00548285575872,0.00115412998763,4682620
29,1440,1439,1439,1440,0.00782665786988,0.752142312399,0.253413858172,0.00790241151862,0.00781716473863,0.0039294468577,-0.0164712973488,2276192
29,1560,1559,1559,1560,0.00792336081166,0.749675182386,0.254898498403,0.00790877584939,0.00785364105078,0.0287242019952,0.00315644929708,1594938
29,1290,1289,1289,1290,0.0079175624279,0.749296680501,0.25461758629,0.00792143799774,0.00783585158045,0.0337420282613,-0.000840678751432,3426930
29,1170,1169,1169,1170,0.00791673546335,0.749291026812,0.255560099128,0.00795144373167,0.00782677753505,0.0371909241359,-0.00753761271077,4419201
29,2640,2639,2639,2640,0.00683722989508,0.762994846966,0.275056216699,0.00743785247389,0.00739994729294,-0.245494227749,-0.137608558096,45536
29,2970,2969,2969,2970,0.00748783132788,0.741305454992,0.276532702993,0.00783262571962,0.00764687370982,-0.0671322453216,-0.0764298182025,40926
29,480,479,479,480,0.00773799744528,0.751144271189,0.251960980996,0.00772617278249,0.00773523180659,0.0011569390145,0.00259841195369,21769584
29,1800,1799,1799,1800,0.00804817123438,0.748731563912,0.250764456404,0.00796596232763,0.00796273448505,0.0347147124545,0.0175463023134,722992
29,1680,1679,1679,1680,0.00789511995505,0.747734438911,0.251386291647,0.0078019996214,0.0077810726084,0.0474237400224,0.02034019533,1088592
29,1470,1469,1469,1470,0.00792753978099,0.751134501843,0.25633401972,0.007999738246,0.00785519284009,0.0298010434784,-0.0156221658044,1954576
30,1140,1139,1139,1140,0.00780867952025,0.750025208313,0.255823905941,0.00785963192568,0.00779947262757,0.00381969689646,-0.0111041142326,4693587
30,210,209,209,210,0.00771327612905,0.751083617767,0.254109227244,0.00775919171201,0.00768041647095,0.0138441977135,-0.0101617662488,51570517
30,1260,1259,1259,1260,0.00786796059709,0.751829496235,0.255227276665,0.00795677802688,0.00780031387879,0.0280616012679,-0.0193538319258,3476399
30,660,659,659,660,0.00779169417857,0.750590491722,0.2541478322,0.00780666778472,0.00775447308079,0.0155318820237,-0.00328220270209,13814378
30,2220,2219,2219,2220,0.00735831275979,0.745262062949,0.243595491882,0.00704536368083,0.00759215784154,-0.0996076934689,0.0700186843696,172509
30,690,689,689,690,0.00782248768522,0.749948452814,0.254199261849,0.00782578676913,0.00778035280863,0.0175238473109,-0.000720750851074,13060242
30,1770,1769,1769,1770,0.00786820176713,0.741899740222,0.263681106864,0.00779272965601,0.00775565815352,0.0469505036993,0.0165388210562,841156
30,540,539,539,540,0.00779488544521,0.751017933099,0.25240348595,0.00779221639339,0.0077559781953,0.016232371957,0.00058494177429,18697397
30,2400,2399,2399,2400,0.00776781784741,0.760206623397,0.263820054541,0.00835346624765,0.00787944592816,-0.0458032044211,-0.126218390505,116280
30,810,809,809,810,0.00782238079152,0.750276881578,0.251819536072,0.0077852905709,0.00779446529941,0.0115889735419,0.00808840811555,10014104
30,930,929,929,930,0.00785020874121,0.746828743561,0.254906861578,0.007791475347,0.00778092749366,0.0288117047109,0.0128304579659,7616194
30,2010,2009,2009,2010,0.00773756364843,0.754667288623,0.244853884697,0.00767024009692,0.00794897712878,-0.0860345548463,0.0143911775306,309117
30,2910,2909,2909,2910,0.00742760230942,0.789698787915,0.267840685318,0.0091075652984,0.00806022482125,-0.252578816822,-0.352122200024,17618
30,2460,2459,2459,2460,0.0080545655592,0.752481121985,0.228118721308,0.007576301218,0.00791821536213,0.0556579079541,0.102539020791,87541
30,990,989,989,990,0.00792076301594,0.751686054039,0.254866522437,0.00800855833586,0.00782698261611,0.0387704910188,-0.0190662057663,6419733
30,2850,2849,2849,2850,0.00774443646805,0.763870161768,0.258433908046,0.00869633883704,0.0074553862686,0.124522258414,-0.215235641445,14000
30,2700,2699,2699,2700,0.00830464607315,0.79149049492,0.215411226042,0.00893064199824,0.0083066151347,-0.000765377329538,-0.127787200223,43169
30,120,119,119,120,0.00766695337705,0.749566702269,0.253263242191,0.00765305709752,0.00762824353613,0.0164205123697,0.00309647973884,86474091
30,1950,1949,1949,1950,0.00790285422641,0.741587589575,0.25439156469,0.00762865599192,0.00792293159958,-0.00819818727455,0.0588125063984,460590
30,2550,2549,2549,2550,0.00765979095655,0.756708630245,0.207306833208,0.00679386690096,0.00773084978212,-0.0296823126599,0.189961850936,49886
30,60,59,59,60,0.0075090532841,0.750078633175,0.253750973583,0.00750371710769,0.00751487989071,-0.00250890243311,0.0012069872001,170820259
30,2490,2489,2489,2490,0.00818349891485,0.762096932515,0.249101096199,0.00851821599353,0.00792069079623,0.107182103544,-0.0716941364941,57848
30,2310,2309,2309,2310,0.00762018553252,0.757953155667,0.234174544508,0.00745718449702,0.00771830001863,-0.0411002164732,0.0358646187301,123539
30,1410,1409,1409,1410,0.00798173204229,0.745084243051,0.250661845452,0.00782645721798,0.00781967490476,0.0670579888332,0.0337509272476,2258978
30,2790,2789,2789,2790,0.00948297319933,0.725669329591,0.29923742957,0.00983305136795,0.00839997843858,0.415042211335,-0.0704349438783,18000
30,1380,1379,1379,1380,0.00784272797574,0.74952644197,0.250947249122,0.00777201159977,0.00779876117936,0.0182419979214,0.0154123944229,2547423
30,2250,2249,2249,2250,0.00781689673406,0.745382617901,0.217642730381,0.00703016034035,0.00779701386245,0.00824617105392,0.171385850922,151489
30,1320,1319,1319,1320,0.00780318795035,0.752307045751,0.252355235043,0.00785810313439,0.00777438434022,0.0119882783674,-0.0120061890023,3031941
30,1080,1079,1079,1080,0.00786121463572,0.752335692026,0.250990052801,0.00786691222165,0.00783580897939,0.0104912833115,-0.00123592636567,5218802
30,1920,1919,1919,1920,0.0077902863602,0.749917964804,0.246187027159,0.00762080496552,0.00771177001615,0.0329381045338,0.0373468677543,452646
30,390,389,389,390,0.00773663106874,0.749823041624,0.253584445926,0.00772881352785,0.00770407304212,0.0136749725623,0.00172481616691,27636163
30,2820,2819,2819,2820,0.00856267169179,0.782288888889,0.268310408135,0.010048718593,0.00848511335519,0.0291310924179,-0.292715975788,6000
30,1710,1709,1709,1710,0.00790872466553,0.741350228837,0.259114673995,0.00776065492224,0.00780835834739,0.0415886792373,0.032229464088,1004716
30,300,299,299,300,0.00772398886442,0.7512302286,0.252255772034,0.00773617323727,0.007693286049,0.0129138442127,-0.00269206060948,38153831
30,420,419,419,420,0.00774791758598,0.750674696511,0.25485795814,0.00778545849872,0.00772966667608,0.00764033539838,-0.00825537833395,25744367
30,1650,1649,1649,1650,0.0079245237004,0.748361682015,0.253249405976,0.00784562092642,0.00777602439318,0.0617907029391,0.0172461298253,1288844
30,2070,2069,2069,2070,0.00806640764951,0.752176145157,0.253437365521,0.00810254064652,0.00801286266683,0.0216145627259,-0.00766155166775,243350
30,360,359,359,360,0.0077868491954,0.750193711258,0.252742882629,0.00776646222472,0.00773515156013,0.0216267256444,0.0044799902578,30131931
30,1230,1229,1229,1230,0.00783151728397,0.7506908846,0.247831422821,0.00772126642993,0.00779983071731,0.0131452228369,0.0240257964997,3518506
30,2280,2279,2279,2280,0.00818152732408,0.744579247226,0.268975376124,0.00842448560969,0.00790868528637,0.111543647825,-0.0521711883443,122352
30,2760,2759,2759,2760,0.00924287916707,0.731174380906,0.190111110768,0.00726912710697,0.00844571738541,0.304186076587,0.395453898013,22862
30,1830,1829,1829,1830,0.00758454898557,0.762331112628,0.255134085104,0.00795904027094,0.00778251872024,-0.082300386228,-0.0817790006142,653292
30,240,239,239,240,0.00776160029379,0.751291296546,0.253536421002,0.00779163876309,0.00772173247927,0.0167069469809,-0.00661236467171,45659872
30,2520,2519,2519,2520,0.00711864257235,0.757379336555,0.23113397973,0.00686689921884,0.00745874302982,-0.147269710081,0.0572503651358,55815
30,900,899,899,900,0.00787840821485,0.747153332509,0.254707422021,0.00780388528425,0.00779157272278,0.0360626201327,0.016257501113,8347897
30,780,779,779,780,0.00786846734407,0.751708088607,0.254065714585,0.00791753197861,0.00781465288722,0.0222830939688,-0.0106720801631,10495951
30,2040,2039,2039,2040,0.0081996632875,0.739047621576,0.242184543515,0.00772479963929,0.00788810726831,0.127756378652,0.1022823927,252811
30,840,839,839,840,0.00792739420978,0.748429330633,0.25027926486,0.00781547025726,0.00784001718354,0.0360633248698,0.0242658464334,8948594
30,30,29,29,30,0.00727476680157,0.750889154624,0.252423809122,0.0072707979157,0.00733858563362,-0.028140173816,0.000919286674219,490991378
30,2670,2669,2669,2670,0.00868377394692,0.724503319053,0.259419591154,0.00824424147012,0.00795031702947,0.297400639752,0.0935797940374,26107
30,1530,1529,1529,1530,0.00799168662925,0.748408772555,0.259924300623,0.00806444660647,0.00781850231726,0.0716719378415,-0.0158173852248,1665436
30,510,509,509,510,0.00778175562957,0.748964957157,0.253683498724,0.00774906307143,0.00774490404936,0.0153967212788,0.00717505498223,19940988
30,2370,2369,2369,2370,0.00812388482608,0.749387294608,0.257439211829,0.00820758469281,0.00787386043152,0.102654557435,-0.0180501192608,106480
30,2160,2159,2159,2160,0.00806819972651,0.72904498897,0.250126671923,0.00743051835862,0.00792938551806,0.0566142825327,0.136606584487,166289
30,2610,2609,2609,2610,0.00803307824512,0.732321535831,0.226409081619,0.0071197601963,0.00756034449512,0.201689452332,0.204616478923,32566
30,450,449,449,450,0.00776772791056,0.749516551846,0.252136579589,0.00772590066455,0.00775088508278,0.00703156828398,0.00917277397192,23227052
30,570,569,569,570,0.00771494595776,0.753030483499,0.251510209988,0.00774808504818,0.00773411924047,-0.00802183088197,-0.00728319225644,17688306
30,330,329,329,330,0.0077908801275,0.750888494745,0.254930308068,0.00783074715125,0.00774850927771,0.01769449217,-0.00874558852943,33920958
30,2190,2189,2189,2190,0.00797171490014,0.73847334268,0.256500078796,0.00775234448966,0.00783652193458,0.0557924258244,0.0475528379139,177081
30,3000,2999,2999,3000,0.00780436931642,0.754166403376,0.247383027902,0.00774950948318,0.00783363864208,-0.0120895431831,0.0119029007786,1468444
30,2880,2879,2879,2880,0.00815644221106,0.811596260388,0.201133364384,0.00962647236181,0.00759403456136,0.237202505151,-0.325320756001,10000
30,1980,1979,1979,1980,0.00793704993828,0.769340586942,0.258616104827,0.0086921183171,0.008023714328,-0.0349422933426,-0.159915262445,408225
30,180,179,179,180,0.00768240425632,0.749883320361,0.25319573155,0.00766641150441,0.0076608524007,0.00910326546277,0.00354846148814,59299740
30,1500,1499,1499,1500,0.00795933473009,0.748434966698,0.251366066548,0.00785980451607,0.00783990225855,0.049292125002,0.0215780291648,1769004
30,630,629,629,630,0.00780430439699,0.750531133016,0.251964391728,0.00779692230949,0.00775032710274,0.0225360869188,0.00161901436033,14910614
30,750,749,749,750,0.00782718365236,0.751177498494,0.252748426876,0.00785082234137,0.00776706381973,0.0250465219787,-0.0051731737656,11426005
30,2580,2579,2579,2580,0.0084777203668,0.74047471472,0.286470902587,0.00881215967955,0.00783473373045,0.26507110817,-0.0724091109395,53984
30,1350,1349,1349,1350,0.00797754624637,0.744723731564,0.252345315007,0.00779532868599,0.00783696762369,0.0580424980677,0.0395202571906,2806672
30,1860,1859,1859,1860,0.00799788218306,0.741473911795,0.263925226713,0.00796394829422,0.00790095070795,0.0396926438464,0.00729921227813,656322
30,1590,1589,1589,1590,0.00772900656407,0.754998078124,0.253468830175,0.0078786522813,0.00777995058681,-0.0211874144343,-0.0326926608476,1522524
30,90,89,89,90,0.00764801978945,0.749504449405,0.253534687175,0.00762661415498,0.00760157498173,0.0197707697403,0.0047865093455,114491205
30,270,269,269,270,0.00769896588673,0.750295078267,0.253086020171,0.00768430946026,0.0076842250219,0.00620743495301,0.00324206431814,40489087
30,1620,1619,1619,1620,0.0079092378212,0.758991042841,0.251628402503,0.00817718174616,0.00787210919895,0.0152607628078,-0.0578511820429,1360842
30,960,959,959,960,0.00781081306703,0.748281096028,0.251376363404,0.00770833701809,0.00777225729438,0.0160519041627,0.0224111059579,7238441
30,1020,1019,1019,1020,0.00798064255189,0.74542244918,0.249449409864,0.00778155199018,0.00782956875575,0.0624358796922,0.0432214548177,5853038
30,720,719,719,720,0.00785351992805,0.752603449756,0.255442392433,0.00797384828366,0.00781868644612,0.0144161686818,-0.0261592319388,12058349
30,2100,2099,2099,2100,0.00774729421064,0.747896523319,0.229724116091,0.00726935292062,0.00759192633243,0.0661865048541,0.106945309548,195256
30,1740,1739,1739,1740,0.00788083811947,0.755345356623,0.251558119925,0.00796121416772,0.0078157122919,0.0269607869092,-0.0174785618027,1027408
30,150,149,149,150,0.00765794975043,0.750264784896,0.254016002501,0.0076747970973,0.00763542484324,0.00954595852896,-0.00375052806823,69298107
30,2730,2729,2729,2730,0.00878880320961,0.747743771896,0.281484099254,0.00920047572598,0.00803321147835,0.303008021929,-0.0866782645052,21874
30,600,599,599,600,0.00779299806383,0.752984219425,0.251008355374,0.00782188245356,0.00777892489128,0.00585409991471,-0.00631154171967,16323035
30,2430,2429,2429,2430,0.00789191012043,0.74202160245,0.269692120503,0.0079249330096,0.00784842645076,0.0179112130884,-0.00714452072007,106261
30,1200,1199,1199,1200,0.00785453700858,0.748947360198,0.257634814239,0.00787475274938,0.00779172883348,0.0260832557674,-0.00440999925912,4008648
30,1890,1889,1889,1890,0.00787243912581,0.75279893889,0.252518038447,0.00782596878168,0.00794802042179,-0.0307666095539,0.00993661171072,649693
30,2940,2939,2939,2940,0.00700229207335,0.751076290843,0.209021577551,0.00613757234924,0.00734545586688,-0.150939250464,0.199759022191,69170
30,1050,1049,1049,1050,0.00782869011783,0.75120298036,0.251701238054,0.00784272505173,0.00780940305774,0.00799154824885,-0.00305477239435,5711169
30,2340,2339,2339,2340,0.00813347865236,0.743396769805,0.266522253557,0.00818937690666,0.00796790064906,0.0671903724188,-0.0119143201107,125161
30,2130,2129,2129,2130,0.00833125017581,0.741171477744,0.241701787096,0.00783964337277,0.00797168462379,0.145883731185,0.104767773253,202401
30,870,869,869,870,0.0078758019149,0.74881464492,0.253306297606,0.00783292108951,0.00779949854008,0.0316564569325,0.00934513472359,8508363
30,1110,1109,1109,1110,0.00778260031169,0.751761092181,0.25281041723,0.0078107364171,0.0077881926197,-0.00232346121274,-0.00614061304185,4684469
30,1440,1439,1439,1440,0.00802935836654,0.748332985407,0.257934624032,0.00809259797008,0.00792204657854,0.0438310084243,-0.0135683023338,2272644
30,1560,1559,1559,1560,0.0079277540273,0.751625695953,0.255680505818,0.0080099310958,0.00782358301724,0.0430828286841,-0.0178529254969,1595146
30,1290,1289,1289,1290,0.0078186342218,0.749010909306,0.254213563764,0.00780735591042,0.00776834674116,0.0209463736443,0.0024677210815,3429333
30,1170,1169,1169,1170,0.00796682152234,0.745465761281,0.256146540578,0.00789415546426,0.00783520558894,0.0543548825674,0.0157639497177,4403560
30,2640,2639,2639,2640,0.00697764958566,0.76832699505,0.251076492066,0.00725299546136,0.00752215725849,-0.233695179155,-0.0620609070385,45181
30,2970,2969,2969,2970,0.00708635984802,0.727615888772,0.296148699332,0.00709356416227,0.00760400157599,-0.219727871976,-0.00160595138814,41000
30,480,479,479,480,0.00773605069139,0.750491602628,0.252882276135,0.00772689280263,0.00773588461751,6.94671858437e-05,0.00201223155713,21780623
30,1800,1799,1799,1800,0.00782130839274,0.744389691765,0.260664594978,0.00774860532859,0.00778047008345,0.0169821015067,0.015880862957,720780
30,1680,1679,1679,1680,0.0079562065456,0.74973270245,0.25805975063,0.00806412897645,0.00780295849797,0.0635456630642,-0.0235072964592,1090383
30,1470,1469,1469,1470,0.00769927399723,0.748147456466,0.250947738905,0.00758531429737,0.00770009995796,-0.00034708084754,0.025155008602,1947154
31,1140,1139,1139,1140,0.00787699651086,0.750334783114,0.255808205798,0.00793555948314,0.00783470695052,0.0174659215119,-0.0127052980309,4688496
31,210,209,209,210,0.00772491282323,0.75086214001,0.254412855157,0.00777039315063,0.00768620893425,0.0162941587586,-0.0100578525808,51584110
31,1260,1259,1259,1260,0.00771966940714,0.756021303089,0.252041320593,0.00786103952028,0.00773925731158,-0.00818966965862,-0.0310483874519,3475818
31,660,659,659,660,0.00779046810338,0.751619549135,0.253255208524,0.00781541383547,0.00777136476427,0.00795424923745,-0.00545619963431,13809482
31,2220,2219,2219,2220,0.00773527990453,0.752704602822,0.239924051585,0.00753991529064,0.00780067323311,-0.0271104400999,0.0425427189241,171412
31,690,689,689,690,0.00786016677753,0.749465731282,0.255370402499,0.00786986177231,0.00779253010198,0.0280860585821,-0.00211475564817,13069615
31,1770,1769,1769,1770,0.00789617153631,0.740689260115,0.260808869628,0.0077261823575,0.00781664859792,0.0329162436861,0.0369604982804,840692
31,540,539,539,540,0.00773363903427,0.750989388575,0.252100169085,0.00772267006947,0.00772865258584,0.00208773595553,0.00241242633673,18713758
31,2400,2399,2399,2400,0.00757715643615,0.771307315403,0.256086338986,0.00830363205139,0.00777394246772,-0.0818385375807,-0.158688863882,113828
31,810,809,809,810,0.00785258957395,0.74848787026,0.252305626043,0.00776938978021,0.00780213182131,0.0209266945147,0.0181258732113,10013037
31,930,929,929,930,0.00789502737893,0.747581321847,0.254592230728,0.00784249470411,0.00781046171997,0.0350349889088,0.0114325015234,7628684
31,2010,2009,2009,2010,0.00785082165861,0.746844029605,0.23806039752,0.0074135942081,0.00784844845692,0.000978140033836,0.0946591794553,310191
31,2910,2909,2909,2910,0.00667783678566,0.813902684167,0.269223893797,0.00934681934336,0.00739293888246,-0.311123358686,-0.609576080132,17596
31,2460,2459,2459,2460,0.00856405433558,0.769176204199,0.229774171304,0.00873089533695,0.00811215548578,0.180059472368,-0.0349163606384,87694
31,990,989,989,990,0.00790320207584,0.748298997856,0.254746073314,0.00786804925377,0.00779392288458,0.0453695968018,0.00766639739878,6410502
